State_Full,State_Abbr,VR_AnsBy,UOCAVA_AnsBy,Dom_Mail_AnsBy,Person_AnsBy,Provis_AnsBy,Tech_AnsBy,System,Data_Share,DMV_Share,Disab_Share,PubAsst_Share,NonNVRA_Share,Fed_Share,Mili_Share,Death_Share,Felon_Share,Ment_Share,AVR,AVR_DMV,AVR_Tax,AVR_Oth,AVR_Through,AVR_ref,Reg_online,AVR_licen,Same_Day,SDR,Mail_excuse,All_mail,All_mail_extent,mail_deadline,early,early_excuse,gov_photoid_req,gov_nonphoto,nongov_id,vouch,affidavit,aff_other,id_ref,fel_rem_rule,fel_rem_time,fel_eligible,Freq,Aff
Alabama,AL,1,3,3,1,3,1,1,-100,4,1,1,1,1,1,4,4,1,Yes,1,0,0,DMV,0,Yes,1,No,No SDR,1,2,-100,1,2,1,1,0,0,0,0,1,0,2,2,4,1,Republican
Alaska,AK,1,1,1,1,1,1,1,-100,4,1,1,4,1,1,1,1,1,Yes,1,0,1,DMV + Other Agency,0,Yes,1,Yes,SDR in Very Specific Cases,2,2,-100,2,1,2,1,1,1,1,0,0,0,2,2,3,1,Republican
American Samoa,AS,1,1,1,1,1,1,1,-100,1,4,4,4,-99,1,4,4,4,No,-100,-100,-100,No AVR,-100,No,-100,No,No SDR,2,2,-100,2,1,1,1,0,0,0,0,0,0,1,2,3,1,Other
Arizona,AZ,2,2,2,2,2,2,3,1,3,1,1,1,1,1,4,4,4,Yes,1,0,0,DMV,0,Yes,1,No,No SDR,2,2,-100,-99,1,2,0,0,0,0,1,0,0,1,2,4,1,Swing
Arkansas,AR,1,2,2,2,2,1,1,-100,3,4,4,1,1,1,4,4,1,Yes,1,0,0,DMV,0,No,-100,No,No SDR,1,2,-100,2,1,2,1,0,0,0,1,0,0,1,2,3,1,Republican
California,CA,1,1,1,1,3,1,2,1,2,1,1,1,1,1,4,4,4,Yes,1,0,0,DMV,0,Yes,2,Yes,SDR on Election Day,2,1,2,2,1,2,0,0,0,0,1,0,0,4,2,1,1,Democratic
Colorado,CO,1,1,1,3,1,3,1,-100,4,1,1,1,1,1,4,4,1,Yes,1,0,0,DMV,0,Yes,1,Yes,SDR on Election Day,2,1,1,-99,1,2,0,1,1,0,0,1,0,1,2,1,1,Democratic
Connecticut,CT,1,1,1,1,1,1,1,-100,4,1,1,1,4,1,4,4,1,Yes,1,0,0,DMV,0,Yes,1,Yes,SDR on Election Day,1,2,-100,-99,2,1,0,1,1,0,1,0,0,4,2,1,1,Democratic
Delaware,DE,1,1,1,1,1,1,1,-100,2,4,4,2,1,1,4,2,1,Yes,1,0,0,DMV,0,Yes,2,No,No SDR,1,2,-100,-99,2,1,0,1,1,0,1,1,0,2,2,1,1,Democratic
District Of Columbia,DC,1,1,1,1,1,1,1,-100,4,1,1,1,1,1,4,1,1,Yes,1,0,0,DMV,0,Yes,2,Yes,SDR on Election Day,2,2,-100,-99,1,2,-99,-99,-99,-99,-99,-99,1,4,1,1,1,Democratic
Florida,FL,1,2,2,2,2,2,1,-100,4,1,1,1,1,1,4,3,1,Yes,1,0,0,DMV,0,Yes,1,No,No SDR,2,2,-100,2,2,2,-99,-99,-99,-99,-99,-99,1,1,3,4,1,Swing
Georgia,GA,1,1,1,1,3,1,1,-100,3,1,1,4,4,1,4,4,1,Yes,1,0,0,DMV,0,Yes,1,No,No SDR,2,2,-100,2,1,2,1,0,0,0,0,0,0,1,2,1,1,Republican
Guam,GU,1,1,1,1,1,1,1,-100,1,1,1,1,1,1,1,1,1,No,-100,-100,-100,No AVR,-100,Yes,1,Yes,Some SDR/Early Voting Overlap,1,2,-100,2,2,1,1,1,0,0,0,1,0,4,1,1,1,Other
